Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.643423625282846,1715498.0,0.3375894483653345,900082.0,1.0,Biden,1715498.0,Maryland,2020-11-11 12:00:00,2666203.0,3037030.0,Trump,900082.0,0.8778981439103335,370827.0,no
0.643423625282846,1715498.0,0.3375894483653345,900082.0,1.0,Biden,1715498.0,Maryland,2020-11-11 18:00:00,2666203.0,3037030.0,Trump,900082.0,0.8778981439103335,370827.0,no
0.6440346896582748,1732320.0,0.336863840451663,906094.0,1.0,Biden,1732320.0,Maryland,2020-11-12 00:00:00,2689793.0,3037030.0,Trump,906094.0,0.8856656009324899,347237.0,no
0.6463219348969559,1766213.0,0.3346427763754275,914483.0,1.0,Biden,1766213.0,Maryland,2020-11-12 06:00:00,2732714.0,3037030.0,Trump,914483.0,0.8997981580689028,304316.0,no
0.6463219348969559,1766213.0,0.3346427763754275,914483.0,1.0,Biden,1766213.0,Maryland,2020-11-12 12:00:00,2732714.0,3037030.0,Trump,914483.0,0.8997981580689028,304316.0,no
0.6462853907714634,1767111.0,0.334678731853395,915098.0,1.0,Biden,1767111.0,Maryland,2020-11-12 18:00:00,2734258.0,3037030.0,Trump,915098.0,0.9003065494907854,302772.0,no
0.6460582087182652,1778303.0,0.33489976360042334,921826.0,1.0,Biden,1778303.0,Maryland,2020-11-13 00:00:00,2752543.0,3037030.0,Trump,921826.0,0.9063272341728597,284487.0,no
0.6473813595668545,1806798.0,0.3335999108541839,931055.0,1.0,Biden,1806798.0,Maryland,2020-11-13 06:00:00,2790933.0,3037030.0,Trump,931055.0,0.9189678732182428,246097.0,no
0.6473813595668545,1806798.0,0.3335999108541839,931055.0,1.0,Biden,1806798.0,Maryland,2020-11-13 12:00:00,2790933.0,3037030.0,Trump,931055.0,0.9189678732182428,246097.0,no
0.6478796277116265,1814050.0,0.3331134508103629,932711.0,1.0,Biden,1814050.0,Maryland,2020-11-13 18:00:00,2799980.0,3037030.0,Trump,932711.0,0.9219467703644679,237050.0,no
0.6485449242307946,1833526.0,0.332400116301362,939741.0,1.0,Biden,1833526.0,Maryland,2020-11-14 00:00:00,2827138.0,3037030.0,Trump,939741.0,0.9308890593770888,209892.0,no
0.6503647870228779,1872183.0,0.3305416467210854,951519.0,1.0,Biden,1872183.0,Maryland,2020-11-14 06:00:00,2878666.0,3037030.0,Trump,951519.0,0.9478556352752525,158364.0,no
0.6503647870228779,1872183.0,0.3305416467210854,951519.0,1.0,Biden,1872183.0,Maryland,2020-11-14 12:00:00,2878666.0,3037030.0,Trump,951519.0,0.9478556352752525,158364.0,no
0.6506575899990111,1875270.0,0.33025677323770913,951838.0,1.0,Biden,1875270.0,Maryland,2020-11-14 18:00:00,2882115.0,3037030.0,Trump,951838.0,0.9489912842480976,154915.0,no
0.6506575899990111,1875270.0,0.33025677323770913,951838.0,1.0,Biden,1875270.0,Maryland,2020-11-15 00:00:00,2882115.0,3037030.0,Trump,951838.0,0.9489912842480976,154915.0,no
0.6506575899990111,1875270.0,0.33025677323770913,951838.0,1.0,Biden,1875270.0,Maryland,2020-11-15 06:00:00,2882115.0,3037030.0,Trump,951838.0,0.9489912842480976,154915.0,no
0.651963940870627,1894321.0,0.32893303565129073,955735.0,1.0,Biden,1894321.0,Maryland,2020-11-15 12:00:00,2905561.0,3037030.0,Trump,955735.0,0.9567113265262444,131469.0,no
0.651963940870627,1894321.0,0.32893303565129073,955735.0,1.0,Biden,1894321.0,Maryland,2020-11-15 18:00:00,2905561.0,3037030.0,Trump,955735.0,0.9567113265262444,131469.0,no
0.651963940870627,1894321.0,0.32893303565129073,955735.0,1.0,Biden,1894321.0,Maryland,2020-11-16 00:00:00,2905561.0,3037030.0,Trump,955735.0,0.9567113265262444,131469.0,no
0.651963940870627,1894321.0,0.32893303565129073,955735.0,1.0,Biden,1894321.0,Maryland,2020-11-16 06:00:00,2905561.0,3037030.0,Trump,955735.0,0.9567113265262444,131469.0,no
0.651963940870627,1894321.0,0.32893303565129073,955735.0,1.0,Biden,1894321.0,Maryland,2020-11-16 12:00:00,2905561.0,3037030.0,Trump,955735.0,0.9567113265262444,131469.0,no
0.6524318570775495,1903834.0,0.32841739266320275,958341.0,1.0,Biden,1903834.0,Maryland,2020-11-16 18:00:00,2918058.0,3037030.0,Trump,958341.0,0.9608262019143703,118972.0,no
0.6529507868240566,1909582.0,0.32789134161861927,958932.0,1.0,Biden,1909582.0,Maryland,2020-11-17 00:00:00,2924542.0,3037030.0,Trump,958932.0,0.9629611824710326,112488.0,no
0.6529507868240566,1909582.0,0.32789134161861927,958932.0,1.0,Biden,1909582.0,Maryland,2020-11-17 06:00:00,2924542.0,3037030.0,Trump,958932.0,0.9629611824710326,112488.0,no
0.6529507868240566,1909582.0,0.32789134161861927,958932.0,1.0,Biden,1909582.0,Maryland,2020-11-17 12:00:00,2924542.0,3037030.0,Trump,958932.0,0.9629611824710326,112488.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-17 18:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-18 00:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-18 06:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-18 12:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-18 18:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-19 00:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-19 06:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6534553721776927,1917406.0,0.32740179200390424,960681.0,1.0,Biden,1917406.0,Maryland,2020-11-19 12:00:00,2934257.0,3037030.0,Trump,960681.0,0.9661600313464141,102773.0,no
0.6553394235977978,1939247.0,0.3263793070237423,965805.0,1.0,Biden,1939247.0,Maryland,2020-11-19 18:00:00,2959149.0,3037030.0,Trump,965805.0,0.9743561966789923,77881.0,no
0.6553394235977978,1939247.0,0.3263793070237423,965805.0,1.0,Biden,1939247.0,Maryland,2020-11-20 00:00:00,2959149.0,3037030.0,Trump,965805.0,0.9743561966789923,77881.0,no
0.656256727664155,1950920.0,0.32546622712594186,967546.0,1.0,Biden,1950920.0,Maryland,2020-11-20 06:00:00,2972800.0,3037030.0,Trump,967546.0,0.9788510485573076,64230.0,no
0.656256727664155,1950920.0,0.32546622712594186,967546.0,1.0,Biden,1950920.0,Maryland,2020-11-20 12:00:00,2972800.0,3037030.0,Trump,967546.0,0.9788510485573076,64230.0,no
0.6562560654035938,1950920.0,0.3254669078307577,967549.0,1.0,Biden,1950920.0,Maryland,2020-11-20 18:00:00,2972803.0,3037030.0,Trump,967549.0,0.9788520363644745,64227.0,no
0.6562560654035938,1950920.0,0.3254669078307577,967549.0,1.0,Biden,1950920.0,Maryland,2020-11-21 00:00:00,2972803.0,3037030.0,Trump,967549.0,0.9788520363644745,64227.0,no
