Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-08 18:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-09 00:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-09 06:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-09 12:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053626407246793,2794853.0,0.47862022775604834,2646957.0,1.0,Biden,2794853.0,Michigan,2020-11-09 18:00:00,5530391.0,5539302.0,Trump,2646957.0,0.9983913135626113,8911.0,no
0.505425925771918,2795623.0,0.47855392533512486,2646988.0,1.0,Biden,2795623.0,Michigan,2020-11-10 00:00:00,5531222.0,5539302.0,Trump,2646988.0,0.9985413324639097,8080.0,no
0.505425925771918,2795623.0,0.47855392533512486,2646988.0,1.0,Biden,2795623.0,Michigan,2020-11-10 06:00:00,5531222.0,5539302.0,Trump,2646988.0,0.9985413324639097,8080.0,no
0.505425925771918,2795623.0,0.47855392533512486,2646988.0,1.0,Biden,2795623.0,Michigan,2020-11-10 12:00:00,5531222.0,5539302.0,Trump,2646988.0,0.9985413324639097,8080.0,no
0.5054213047976825,2795603.0,0.47854754988625503,2646958.0,1.0,Biden,2795603.0,Michigan,2020-11-10 18:00:00,5531233.0,5539302.0,Trump,2646958.0,0.9985433182736742,8069.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-11 00:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-11 06:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-11 12:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-11 18:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-12 00:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-12 06:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-12 12:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-12 18:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5053954513129528,2795788.0,0.4785723918189144,2647406.0,1.0,Biden,2795788.0,Michigan,2020-11-13 00:00:00,5531882.0,5539302.0,Trump,2647406.0,0.9986604810497784,7420.0,no
0.5053954513129528,2795788.0,0.4785723918189144,2647406.0,1.0,Biden,2795788.0,Michigan,2020-11-13 06:00:00,5531882.0,5539302.0,Trump,2647406.0,0.9986604810497784,7420.0,no
0.5053954513129528,2795788.0,0.4785723918189144,2647406.0,1.0,Biden,2795788.0,Michigan,2020-11-13 12:00:00,5531882.0,5539302.0,Trump,2647406.0,0.9986604810497784,7420.0,no
0.5053954513129528,2795788.0,0.4785723918189144,2647406.0,1.0,Biden,2795788.0,Michigan,2020-11-13 18:00:00,5531882.0,5539302.0,Trump,2647406.0,0.9986604810497784,7420.0,no
0.5053053012891726,2795975.0,0.4786664736513279,2648576.0,1.0,Biden,2795975.0,Michigan,2020-11-14 00:00:00,5533239.0,5539302.0,Trump,2648576.0,0.9989054577634511,6063.0,no
0.5053053012891726,2795975.0,0.4786664736513279,2648576.0,1.0,Biden,2795975.0,Michigan,2020-11-14 06:00:00,5533239.0,5539302.0,Trump,2648576.0,0.9989054577634511,6063.0,no
0.5053053012891726,2795975.0,0.4786664736513279,2648576.0,1.0,Biden,2795975.0,Michigan,2020-11-14 12:00:00,5533239.0,5539302.0,Trump,2648576.0,0.9989054577634511,6063.0,no
0.5053053012891726,2795975.0,0.4786664736513279,2648576.0,1.0,Biden,2795975.0,Michigan,2020-11-14 18:00:00,5533239.0,5539302.0,Trump,2648576.0,0.9989054577634511,6063.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-15 00:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-15 06:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-15 12:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-15 18:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-16 00:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-16 06:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-16 12:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-16 18:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.5053062808972804,2795988.0,0.47866535676836813,2648577.0,1.0,Biden,2795988.0,Michigan,2020-11-17 00:00:00,5533254.0,5539302.0,Trump,2648577.0,0.9989081656858572,6048.0,no
0.5053062808972804,2795988.0,0.47866535676836813,2648577.0,1.0,Biden,2795988.0,Michigan,2020-11-17 06:00:00,5533254.0,5539302.0,Trump,2648577.0,0.9989081656858572,6048.0,no
0.5053062808972804,2795988.0,0.47866535676836813,2648577.0,1.0,Biden,2795988.0,Michigan,2020-11-17 12:00:00,5533254.0,5539302.0,Trump,2648577.0,0.9989081656858572,6048.0,no
0.5053062808972804,2795988.0,0.47866535676836813,2648577.0,1.0,Biden,2795988.0,Michigan,2020-11-17 18:00:00,5533254.0,5539302.0,Trump,2648577.0,0.9989081656858572,6048.0,no
0.505368866572211,2797153.0,0.4786018615780594,2649001.0,1.0,Biden,2797153.0,Michigan,2020-11-18 00:00:00,5534874.0,5539302.0,Trump,2649001.0,0.9992006213057169,4428.0,no
0.505368866572211,2797153.0,0.4786018615780594,2649001.0,1.0,Biden,2797153.0,Michigan,2020-11-18 06:00:00,5534874.0,5539302.0,Trump,2649001.0,0.9992006213057169,4428.0,no
0.505368866572211,2797153.0,0.4786018615780594,2649001.0,1.0,Biden,2797153.0,Michigan,2020-11-18 12:00:00,5534874.0,5539302.0,Trump,2649001.0,0.9992006213057169,4428.0,no
0.505368866572211,2797153.0,0.4786018615780594,2649001.0,1.0,Biden,2797153.0,Michigan,2020-11-18 18:00:00,5534874.0,5539302.0,Trump,2649001.0,0.9992006213057169,4428.0,no
0.5062198501451233,2807309.0,0.4777700720134333,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-19 00:00:00,5545632.0,5539302.0,Trump,2649537.0,1.0011427432553777,-6330.0,no
0.5062198501451233,2807309.0,0.4777700720134333,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-19 06:00:00,5545632.0,5539302.0,Trump,2649537.0,1.0011427432553777,-6330.0,no
0.5062198501451233,2807309.0,0.4777700720134333,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-19 12:00:00,5545632.0,5539302.0,Trump,2649537.0,1.0011427432553777,-6330.0,no
0.5060706470411466,2807309.0,0.4776292541894955,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-19 18:00:00,5547267.0,5539302.0,Trump,2649537.0,1.0014379067976436,-7965.0,no
0.5060706470411466,2807309.0,0.4776292541894955,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-20 00:00:00,5547267.0,5539302.0,Trump,2649537.0,1.0014379067976436,-7965.0,no
0.5060706470411466,2807309.0,0.4776292541894955,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-20 06:00:00,5547267.0,5539302.0,Trump,2649537.0,1.0014379067976436,-7965.0,no
0.5060706470411466,2807309.0,0.4776292541894955,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-20 12:00:00,5547267.0,5539302.0,Trump,2649537.0,1.0014379067976436,-7965.0,no
0.5059222994741805,2805369.0,0.47778860423306585,2649366.0,1.0,Biden,2805369.0,Michigan,2020-11-20 18:00:00,5545059.0,5539302.0,Trump,2649366.0,1.0010393006194642,-5757.0,no
0.505769735116706,2804039.0,0.47795873885437173,2649852.0,1.0,Biden,2804039.0,Michigan,2020-11-21 00:00:00,5544102.0,5539302.0,Trump,2649852.0,1.0008665351699546,-4800.0,no
