Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.49568463466716184,3336887.0,0.49140157831213443,3308054.0,1.0,Biden,3336887.0,Pennsylvania,2020-11-07 12:00:00,6731875.0,6925255.0,Trump,3308054.0,0.9720761184967196,193380.0,no
0.4960887161644701,3345724.0,0.49098596498771907,3311310.0,1.0,Biden,3345724.0,Pennsylvania,2020-11-07 18:00:00,6744205.0,6925255.0,Trump,3311310.0,0.973856558350559,181050.0,no
0.49643608292865427,3350534.0,0.49090977786173867,3313236.0,1.0,Biden,3350534.0,Pennsylvania,2020-11-08 00:00:00,6749175.0,6925255.0,Trump,3313236.0,0.9745742214546612,176080.0,no
0.49687158706990703,3358920.0,0.49048207159115265,3315726.0,1.0,Biden,3358920.0,Pennsylvania,2020-11-09 00:00:00,6760137.0,6925255.0,Trump,3315726.0,0.9761571234561038,165118.0,no
0.4969103373930764,3364965.0,0.49021888648101863,3319652.0,1.0,Biden,3364965.0,Pennsylvania,2020-11-10 00:00:00,6771775.0,6925255.0,Trump,3319652.0,0.9778376391916255,153480.0,no
0.49706987901079247,3371708.0,0.4903365935115559,3326035.0,1.0,Biden,3371708.0,Pennsylvania,2020-11-11 00:00:00,6783167.0,6925255.0,Trump,3326035.0,0.9794826327694792,142088.0,no
0.4975162979383044,3381173.0,0.4899462265518264,3329726.0,1.0,Biden,3381173.0,Pennsylvania,2020-11-12 00:00:00,6796105.0,6925255.0,Trump,3329726.0,0.9813508672243838,129150.0,no
0.4976327896572065,3393882.0,0.4896749336112197,3339609.0,1.0,Biden,3393882.0,Pennsylvania,2020-11-13 00:00:00,6820053.0,6925255.0,Trump,3339609.0,0.9848089348334466,105202.0,no
0.49831937239437013,3412806.0,0.489119724931928,3349801.0,1.0,Biden,3412806.0,Pennsylvania,2020-11-14 00:00:00,6848632.0,6925255.0,Trump,3349801.0,0.9889357142805572,76623.0,no
0.49849822384757225,3417479.0,0.4889434821339618,3351976.0,1.0,Biden,3417479.0,Pennsylvania,2020-11-15 00:00:00,6855549.0,6925255.0,Trump,3351976.0,0.9899345222666891,69706.0,no
0.49855806364296096,3418489.0,0.48888380387682095,3352155.0,1.0,Biden,3418489.0,Pennsylvania,2020-11-16 00:00:00,6856752.0,6925255.0,Trump,3352155.0,0.9901082342816258,68503.0,no
0.4987307228256186,3425913.0,0.48880345841999956,3357720.0,1.0,Biden,3425913.0,Pennsylvania,2020-11-17 00:00:00,6869264.0,6925255.0,Trump,3357720.0,0.9919149547561786,55991.0,no
0.4989685401850933,3434624.0,0.48829496496523256,3361153.0,1.0,Biden,3434624.0,Pennsylvania,2020-11-18 00:00:00,6883448.0,6925255.0,Trump,3361153.0,0.9939631103836609,41807.0,no
0.49970854293054684,3448754.0,0.4878545064855899,3366943.0,1.0,Biden,3448754.0,Pennsylvania,2020-11-19 00:00:00,6901531.0,6925255.0,Trump,3366943.0,0.9965742777702771,23724.0,no
0.4997403799899451,3454218.0,0.487847338515124,3372013.0,1.0,Biden,3454218.0,Pennsylvania,2020-11-20 00:00:00,6912025.0,6925255.0,Trump,3372013.0,0.9980896010327418,13230.0,no
