Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.4088409612851427,1239939.0,0.5697231779716204,1727865.0,1.0,Trump,1727865.0,Indiana,2020-11-13 00:00:00,3032815.0,3034644.0,Biden,1239939.0,0.999397293389274,1829.0,no
0.4088409612851427,1239939.0,0.5697231779716204,1727865.0,1.0,Trump,1727865.0,Indiana,2020-11-13 06:00:00,3032815.0,3034644.0,Biden,1239939.0,0.999397293389274,1829.0,no
0.4088409612851427,1239939.0,0.5697231779716204,1727865.0,1.0,Trump,1727865.0,Indiana,2020-11-13 12:00:00,3032815.0,3034644.0,Biden,1239939.0,0.999397293389274,1829.0,no
0.40883997392540383,1239945.0,0.5697243208256824,1727881.0,1.0,Trump,1727881.0,Indiana,2020-11-13 18:00:00,3032837.0,3034644.0,Biden,1239945.0,0.9994045430040558,1807.0,no
0.40911211950450316,1241463.0,0.5697976292869077,1729068.0,1.0,Trump,1729068.0,Indiana,2020-11-14 00:00:00,3034530.0,3034644.0,Biden,1241463.0,0.9999624338143123,114.0,no
0.40911382660899404,1241496.0,0.5697957357119461,1729101.0,1.0,Trump,1729101.0,Indiana,2020-11-14 06:00:00,3034598.0,3034644.0,Biden,1241496.0,0.999984841714547,46.0,no
0.40911382660899404,1241496.0,0.5697957357119461,1729101.0,1.0,Trump,1729101.0,Indiana,2020-11-14 12:00:00,3034598.0,3034644.0,Biden,1241496.0,0.999984841714547,46.0,no
0.40911382660899404,1241496.0,0.5697957357119461,1729101.0,1.0,Trump,1729101.0,Indiana,2020-11-14 18:00:00,3034598.0,3034644.0,Biden,1241496.0,0.999984841714547,46.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-15 00:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-15 06:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-15 12:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-15 18:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-16 00:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-16 06:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091137066436083,1241503.0,0.5697953217145102,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-16 12:00:00,3034616.0,3034644.0,Biden,1241503.0,0.9999907732175504,28.0,no
0.4091139013588865,1241504.0,0.5697951339493583,1729110.0,1.0,Trump,1729110.0,Indiana,2020-11-16 18:00:00,3034617.0,3034644.0,Biden,1241504.0,0.9999911027454951,27.0,no
0.40910464329690915,1241588.0,0.5698033306632759,1729291.0,1.0,Trump,1729291.0,Indiana,2020-11-17 00:00:00,3034891.0,3034644.0,Biden,1241588.0,1.0000813934023234,-247.0,no
0.40910464329690915,1241588.0,0.5698033306632759,1729291.0,1.0,Trump,1729291.0,Indiana,2020-11-17 06:00:00,3034891.0,3034644.0,Biden,1241588.0,1.0000813934023234,-247.0,no
0.40910464329690915,1241588.0,0.5698033306632759,1729291.0,1.0,Trump,1729291.0,Indiana,2020-11-17 12:00:00,3034891.0,3034644.0,Biden,1241588.0,1.0000813934023234,-247.0,no
0.4091389996616137,1241734.0,0.5698181181966482,1729394.0,1.0,Trump,1729394.0,Indiana,2020-11-17 18:00:00,3034993.0,3034644.0,Biden,1241734.0,1.0001150052526755,-349.0,no
0.4091389996616137,1241734.0,0.5698181181966482,1729394.0,1.0,Trump,1729394.0,Indiana,2020-11-18 00:00:00,3034993.0,3034644.0,Biden,1241734.0,1.0001150052526755,-349.0,no
0.4091389996616137,1241734.0,0.5698181181966482,1729394.0,1.0,Trump,1729394.0,Indiana,2020-11-18 06:00:00,3034993.0,3034644.0,Biden,1241734.0,1.0001150052526755,-349.0,no
0.4091389996616137,1241734.0,0.5698181181966482,1729394.0,1.0,Trump,1729394.0,Indiana,2020-11-18 12:00:00,3034993.0,3034644.0,Biden,1241734.0,1.0001150052526755,-349.0,no
0.4091389996616137,1241734.0,0.5698181181966482,1729394.0,1.0,Trump,1729394.0,Indiana,2020-11-18 18:00:00,3034993.0,3034644.0,Biden,1241734.0,1.0001150052526755,-349.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-19 00:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-19 06:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-19 12:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-19 18:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-20 00:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-20 06:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-20 12:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-20 18:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
0.4091393725651447,1241774.0,0.5698174155082159,1729446.0,1.0,Trump,1729446.0,Indiana,2020-11-21 00:00:00,3035088.0,3034644.0,Biden,1241774.0,1.000146310407415,-444.0,no
