Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.49568463466716184,3336887.0,0.49140157831213443,3308054.0,1.0,Biden,3336887.0,Pennsylvania,2020-11-07 06:00:00,6731875.0,6925255.0,Trump,3308054.0,0.9720761184967196,193380.0,no
0.49568463466716184,3336887.0,0.49140157831213443,3308054.0,1.0,Biden,3336887.0,Pennsylvania,2020-11-07 12:00:00,6731875.0,6925255.0,Trump,3308054.0,0.9720761184967196,193380.0,no
0.4960887161644701,3345724.0,0.49098596498771907,3311310.0,1.0,Biden,3345724.0,Pennsylvania,2020-11-07 18:00:00,6744205.0,6925255.0,Trump,3311310.0,0.973856558350559,181050.0,no
0.49643608292865427,3350534.0,0.49090977786173867,3313236.0,1.0,Biden,3350534.0,Pennsylvania,2020-11-08 00:00:00,6749175.0,6925255.0,Trump,3313236.0,0.9745742214546612,176080.0,no
0.49643608292865427,3350534.0,0.49090977786173867,3313236.0,1.0,Biden,3350534.0,Pennsylvania,2020-11-08 06:00:00,6749175.0,6925255.0,Trump,3313236.0,0.9745742214546612,176080.0,no
0.49643608292865427,3350534.0,0.49090977786173867,3313236.0,1.0,Biden,3350534.0,Pennsylvania,2020-11-08 12:00:00,6749175.0,6925255.0,Trump,3313236.0,0.9745742214546612,176080.0,no
0.49672321747546283,3355037.0,0.4906284686036635,3313871.0,1.0,Biden,3355037.0,Pennsylvania,2020-11-08 18:00:00,6754339.0,6925255.0,Trump,3313871.0,0.9753198979676561,170916.0,no
0.49687158706990703,3358920.0,0.49048207159115265,3315726.0,1.0,Biden,3358920.0,Pennsylvania,2020-11-09 00:00:00,6760137.0,6925255.0,Trump,3315726.0,0.9761571234561038,165118.0,no
0.49687158706990703,3358920.0,0.49048207159115265,3315726.0,1.0,Biden,3358920.0,Pennsylvania,2020-11-09 06:00:00,6760137.0,6925255.0,Trump,3315726.0,0.9761571234561038,165118.0,no
0.49687158706990703,3358920.0,0.49048207159115265,3315726.0,1.0,Biden,3358920.0,Pennsylvania,2020-11-09 12:00:00,6760137.0,6925255.0,Trump,3315726.0,0.9761571234561038,165118.0,no
0.49690537934231327,3361708.0,0.49016582886050086,3316113.0,1.0,Biden,3361708.0,Pennsylvania,2020-11-09 18:00:00,6765288.0,6925255.0,Trump,3316113.0,0.9769009227819048,159967.0,no
0.4969103373930764,3364965.0,0.49021888648101863,3319652.0,1.0,Biden,3364965.0,Pennsylvania,2020-11-10 00:00:00,6771775.0,6925255.0,Trump,3319652.0,0.9778376391916255,153480.0,no
0.4968868330979325,3365338.0,0.490227446482616,3320235.0,1.0,Biden,3365338.0,Pennsylvania,2020-11-10 06:00:00,6772846.0,6925255.0,Trump,3320235.0,0.977992290536594,152409.0,no
0.4968868330979325,3365338.0,0.490227446482616,3320235.0,1.0,Biden,3365338.0,Pennsylvania,2020-11-10 12:00:00,6772846.0,6925255.0,Trump,3320235.0,0.977992290536594,152409.0,no
0.4968592146973872,3365775.0,0.49025494449301177,3321037.0,1.0,Biden,3365775.0,Pennsylvania,2020-11-10 18:00:00,6774102.0,6925255.0,Trump,3321037.0,0.9781736556993208,151153.0,no
0.49706987901079247,3371708.0,0.4903365935115559,3326035.0,1.0,Biden,3371708.0,Pennsylvania,2020-11-11 00:00:00,6783167.0,6925255.0,Trump,3326035.0,0.9794826327694792,142088.0,no
0.4970629198289797,3372303.0,0.49033931813870496,3326687.0,1.0,Biden,3372303.0,Pennsylvania,2020-11-11 06:00:00,6784459.0,6925255.0,Trump,3326687.0,0.9796691962967429,140796.0,no
0.4970629198289797,3372303.0,0.49033931813870496,3326687.0,1.0,Biden,3372303.0,Pennsylvania,2020-11-11 12:00:00,6784459.0,6925255.0,Trump,3326687.0,0.9796691962967429,140796.0,no
0.49732475964367046,3376950.0,0.49013855346011054,3328154.0,1.0,Biden,3376950.0,Pennsylvania,2020-11-11 18:00:00,6790231.0,6925255.0,Trump,3328154.0,0.9805026674108029,135024.0,no
0.4975162979383044,3381173.0,0.4899462265518264,3329726.0,1.0,Biden,3381173.0,Pennsylvania,2020-11-12 00:00:00,6796105.0,6925255.0,Trump,3329726.0,0.9813508672243838,129150.0,no
0.4975628604177815,3385459.0,0.48973755905094046,3332215.0,1.0,Biden,3385459.0,Pennsylvania,2020-11-12 06:00:00,6804083.0,6925255.0,Trump,3332215.0,0.9825028825653351,121172.0,no
0.4975628604177815,3385459.0,0.48973755905094046,3332215.0,1.0,Biden,3385459.0,Pennsylvania,2020-11-12 12:00:00,6804083.0,6925255.0,Trump,3332215.0,0.9825028825653351,121172.0,no
0.49760223562354206,3389963.0,0.4897014295284793,3336138.0,1.0,Biden,3389963.0,Pennsylvania,2020-11-12 18:00:00,6812596.0,6925255.0,Trump,3336138.0,0.9837321513792633,112659.0,no
0.4976327896572065,3393882.0,0.4896749336112197,3339609.0,1.0,Biden,3393882.0,Pennsylvania,2020-11-13 00:00:00,6820053.0,6925255.0,Trump,3339609.0,0.9848089348334466,105202.0,no
0.49766240921906413,3396108.0,0.48964291366505863,3341382.0,1.0,Biden,3396108.0,Pennsylvania,2020-11-13 06:00:00,6824120.0,6925255.0,Trump,3341382.0,0.9853962056270852,101135.0,no
0.49766240921906413,3396108.0,0.48964291366505863,3341382.0,1.0,Biden,3396108.0,Pennsylvania,2020-11-13 12:00:00,6824120.0,6925255.0,Trump,3341382.0,0.9853962056270852,101135.0,no
0.497939688970644,3400463.0,0.48937204589910244,3341954.0,1.0,Biden,3400463.0,Pennsylvania,2020-11-13 18:00:00,6829066.0,6925255.0,Trump,3341954.0,0.9861104031548297,96189.0,no
0.49831937239437013,3412806.0,0.489119724931928,3349801.0,1.0,Biden,3412806.0,Pennsylvania,2020-11-14 00:00:00,6848632.0,6925255.0,Trump,3349801.0,0.9889357142805572,76623.0,no
0.49831937239437013,3412806.0,0.489119724931928,3349801.0,1.0,Biden,3412806.0,Pennsylvania,2020-11-14 06:00:00,6848632.0,6925255.0,Trump,3349801.0,0.9889357142805572,76623.0,no
0.49831937239437013,3412806.0,0.489119724931928,3349801.0,1.0,Biden,3412806.0,Pennsylvania,2020-11-14 12:00:00,6848632.0,6925255.0,Trump,3349801.0,0.9889357142805572,76623.0,no
0.49831937239437013,3412806.0,0.489119724931928,3349801.0,1.0,Biden,3412806.0,Pennsylvania,2020-11-14 18:00:00,6848632.0,6925255.0,Trump,3349801.0,0.9889357142805572,76623.0,no
0.49849822384757225,3417479.0,0.4889434821339618,3351976.0,1.0,Biden,3417479.0,Pennsylvania,2020-11-15 00:00:00,6855549.0,6925255.0,Trump,3351976.0,0.9899345222666891,69706.0,no
0.49849822384757225,3417479.0,0.4889434821339618,3351976.0,1.0,Biden,3417479.0,Pennsylvania,2020-11-15 06:00:00,6855549.0,6925255.0,Trump,3351976.0,0.9899345222666891,69706.0,no
0.49849822384757225,3417479.0,0.4889434821339618,3351976.0,1.0,Biden,3417479.0,Pennsylvania,2020-11-15 12:00:00,6855549.0,6925255.0,Trump,3351976.0,0.9899345222666891,69706.0,no
0.49855806364296096,3418489.0,0.48888380387682095,3352155.0,1.0,Biden,3418489.0,Pennsylvania,2020-11-15 18:00:00,6856752.0,6925255.0,Trump,3352155.0,0.9901082342816258,68503.0,no
0.49855806364296096,3418489.0,0.48888380387682095,3352155.0,1.0,Biden,3418489.0,Pennsylvania,2020-11-16 00:00:00,6856752.0,6925255.0,Trump,3352155.0,0.9901082342816258,68503.0,no
0.4986997121998585,3422624.0,0.4887461868521146,3354312.0,1.0,Biden,3422624.0,Pennsylvania,2020-11-16 06:00:00,6863096.0,6925255.0,Trump,3354312.0,0.9910243016322142,62159.0,no
0.4986997121998585,3422624.0,0.4887461868521146,3354312.0,1.0,Biden,3422624.0,Pennsylvania,2020-11-16 12:00:00,6863096.0,6925255.0,Trump,3354312.0,0.9910243016322142,62159.0,no
0.4986917399879999,3425156.0,0.4888416799366013,3357503.0,1.0,Biden,3425156.0,Pennsylvania,2020-11-16 18:00:00,6868283.0,6925255.0,Trump,3357503.0,0.991773299322552,56972.0,no
0.4987307228256186,3425913.0,0.48880345841999956,3357720.0,1.0,Biden,3425913.0,Pennsylvania,2020-11-17 00:00:00,6869264.0,6925255.0,Trump,3357720.0,0.9919149547561786,55991.0,no
0.49894730720864133,3432034.0,0.4883027672983405,3358815.0,1.0,Biden,3432034.0,Pennsylvania,2020-11-17 06:00:00,6878550.0,6925255.0,Trump,3358815.0,0.9932558440086322,46705.0,no
0.49894730720864133,3432034.0,0.4883027672983405,3358815.0,1.0,Biden,3432034.0,Pennsylvania,2020-11-17 12:00:00,6878550.0,6925255.0,Trump,3358815.0,0.9932558440086322,46705.0,no
0.49901152242983116,3434095.0,0.4882516843352643,3360048.0,1.0,Biden,3434095.0,Pennsylvania,2020-11-17 18:00:00,6881795.0,6925255.0,Trump,3360048.0,0.9937244188120149,43460.0,no
0.4989685401850933,3434624.0,0.48829496496523256,3361153.0,1.0,Biden,3434624.0,Pennsylvania,2020-11-18 00:00:00,6883448.0,6925255.0,Trump,3361153.0,0.9939631103836609,41807.0,no
0.49973901763277534,3444794.0,0.4878285599721232,3362693.0,1.0,Biden,3444794.0,Pennsylvania,2020-11-18 06:00:00,6893186.0,6925255.0,Trump,3362693.0,0.9953692679908538,32069.0,no
0.49973901763277534,3444794.0,0.4878285599721232,3362693.0,1.0,Biden,3444794.0,Pennsylvania,2020-11-18 12:00:00,6893186.0,6925255.0,Trump,3362693.0,0.9953692679908538,32069.0,no
0.49974006254164877,3445191.0,0.4878271810449892,3363064.0,1.0,Biden,3445191.0,Pennsylvania,2020-11-18 18:00:00,6893966.0,6925255.0,Trump,3363064.0,0.9954818992224835,31289.0,no
0.49970854293054684,3448754.0,0.4878545064855899,3366943.0,1.0,Biden,3448754.0,Pennsylvania,2020-11-19 00:00:00,6901531.0,6925255.0,Trump,3366943.0,0.9965742777702771,23724.0,no
0.4997503200653455,3450696.0,0.4878140550686185,3368278.0,1.0,Biden,3450696.0,Pennsylvania,2020-11-19 06:00:00,6904840.0,6925255.0,Trump,3368278.0,0.997052094110614,20415.0,no
0.4997503200653455,3450696.0,0.4878140550686185,3368278.0,1.0,Biden,3450696.0,Pennsylvania,2020-11-19 12:00:00,6904840.0,6925255.0,Trump,3368278.0,0.997052094110614,20415.0,no
0.4997799448972181,3453296.0,0.4877832151143194,3370403.0,1.0,Biden,3453296.0,Pennsylvania,2020-11-19 18:00:00,6909633.0,6925255.0,Trump,3370403.0,0.9977441985890773,15622.0,no
0.4997403799899451,3454218.0,0.487847338515124,3372013.0,1.0,Biden,3454218.0,Pennsylvania,2020-11-20 00:00:00,6912025.0,6925255.0,Trump,3372013.0,0.9980896010327418,13230.0,no
0.4997175652431521,3454598.0,0.4878690474795609,3372688.0,1.0,Biden,3454598.0,Pennsylvania,2020-11-20 06:00:00,6913101.0,6925255.0,Trump,3372688.0,0.9982449743727848,12154.0,no
0.4997175652431521,3454598.0,0.4878690474795609,3372688.0,1.0,Biden,3454598.0,Pennsylvania,2020-11-20 12:00:00,6913101.0,6925255.0,Trump,3372688.0,0.9982449743727848,12154.0,no
0.4997107421402131,3455123.0,0.48787662458061226,3373299.0,1.0,Biden,3455123.0,Pennsylvania,2020-11-20 18:00:00,6914246.0,6925255.0,Trump,3373299.0,0.9984103112448567,11009.0,no
0.49969559986348994,3455515.0,0.48789239419022334,3373893.0,1.0,Biden,3455515.0,Pennsylvania,2020-11-21 00:00:00,6915240.0,6925255.0,Trump,3373893.0,0.9985538438656771,10015.0,no
