Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-06 06:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-06 12:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-06 18:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-07 00:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-07 06:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-07 12:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-07 18:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-08 00:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9262373187367455,258561.0,0.05176033128904683,14449.0,1.0,Biden,258561.0,District of Columbia,2020-11-09 00:00:00,279152.0,344356.0,Trump,14449.0,0.8106494441798604,65204.0,no
0.9257472318046944,268625.0,0.0519521247815943,15075.0,1.0,Biden,268625.0,District of Columbia,2020-11-10 00:00:00,290171.0,344356.0,Trump,15075.0,0.8426483058230436,54185.0,no
0.9257472318046944,268625.0,0.0519521247815943,15075.0,1.0,Biden,268625.0,District of Columbia,2020-11-11 00:00:00,290171.0,344356.0,Trump,15075.0,0.8426483058230436,54185.0,no
0.9241178563342928,285728.0,0.05273779876451373,16306.0,1.0,Biden,285728.0,District of Columbia,2020-11-12 00:00:00,309190.0,344356.0,Trump,16306.0,0.8978789392373009,35166.0,no
0.9241178563342928,285728.0,0.05273779876451373,16306.0,1.0,Biden,285728.0,District of Columbia,2020-11-13 00:00:00,309190.0,344356.0,Trump,16306.0,0.8978789392373009,35166.0,no
0.9241178563342928,285728.0,0.05273779876451373,16306.0,1.0,Biden,285728.0,District of Columbia,2020-11-14 00:00:00,309190.0,344356.0,Trump,16306.0,0.8978789392373009,35166.0,no
0.9208318099268166,307265.0,0.054459035848502466,18172.0,1.0,Biden,307265.0,District of Columbia,2020-11-15 00:00:00,333682.0,344356.0,Trump,18172.0,0.9690030085144443,10674.0,no
0.9208318099268166,307265.0,0.054459035848502466,18172.0,1.0,Biden,307265.0,District of Columbia,2020-11-16 00:00:00,333682.0,344356.0,Trump,18172.0,0.9690030085144443,10674.0,no
0.9208318099268166,307265.0,0.054459035848502466,18172.0,1.0,Biden,307265.0,District of Columbia,2020-11-17 00:00:00,333682.0,344356.0,Trump,18172.0,0.9690030085144443,10674.0,no
0.9208318099268166,307265.0,0.054459035848502466,18172.0,1.0,Biden,307265.0,District of Columbia,2020-11-18 00:00:00,333682.0,344356.0,Trump,18172.0,0.9690030085144443,10674.0,no
0.9208318099268166,307265.0,0.054459035848502466,18172.0,1.0,Biden,307265.0,District of Columbia,2020-11-19 00:00:00,333682.0,344356.0,Trump,18172.0,0.9690030085144443,10674.0,no
0.9208318099268166,307265.0,0.054459035848502466,18172.0,1.0,Biden,307265.0,District of Columbia,2020-11-20 00:00:00,333682.0,344356.0,Trump,18172.0,0.9690030085144443,10674.0,no
