Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.5055325439549572,2788425.0,0.47844861423067514,2639035.0,1.0,Biden,2788425.0,Michigan,2020-11-05 18:00:00,5515817.0,5539302.0,Trump,2639035.0,0.9957602961528366,23485.0,no
0.5052668067196516,2795714.0,0.47871842843779233,2648818.0,1.0,Biden,2795714.0,Michigan,2020-11-06 00:00:00,5533144.0,5539302.0,Trump,2648818.0,0.9988883075882123,6158.0,no
0.5052649803981953,2795714.0,0.47871669807726647,2648818.0,1.0,Biden,2795714.0,Michigan,2020-11-06 06:00:00,5533164.0,5539302.0,Trump,2648818.0,0.9988919181514205,6138.0,no
0.5052649803981953,2795714.0,0.47871669807726647,2648818.0,1.0,Biden,2795714.0,Michigan,2020-11-06 12:00:00,5533164.0,5539302.0,Trump,2648818.0,0.9988919181514205,6138.0,no
0.5052666773296031,2795734.0,0.4787150619399134,2648819.0,1.0,Biden,2795734.0,Michigan,2020-11-06 18:00:00,5533185.0,5539302.0,Trump,2648819.0,0.998895709242789,6117.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 00:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 06:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 12:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-07 18:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-08 00:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.5053627321038842,2794853.0,0.4786201334806406,2646956.0,1.0,Biden,2794853.0,Michigan,2020-11-09 00:00:00,5530390.0,5539302.0,Trump,2646956.0,0.9983911330344509,8912.0,no
0.505425925771918,2795623.0,0.47855392533512486,2646988.0,1.0,Biden,2795623.0,Michigan,2020-11-10 00:00:00,5531222.0,5539302.0,Trump,2646988.0,0.9985413324639097,8080.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-11 00:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5054208491304711,2795649.0,0.47854756063145043,2647004.0,1.0,Biden,2795649.0,Michigan,2020-11-12 00:00:00,5531329.0,5539302.0,Trump,2647004.0,0.9985606489770733,7973.0,no
0.5053954513129528,2795788.0,0.4785723918189144,2647406.0,1.0,Biden,2795788.0,Michigan,2020-11-13 00:00:00,5531882.0,5539302.0,Trump,2647406.0,0.9986604810497784,7420.0,no
0.5053053012891726,2795975.0,0.4786664736513279,2648576.0,1.0,Biden,2795975.0,Michigan,2020-11-14 00:00:00,5533239.0,5539302.0,Trump,2648576.0,0.9989054577634511,6063.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-15 00:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.505305209967397,2795975.0,0.4786665678698195,2648577.0,1.0,Biden,2795975.0,Michigan,2020-11-16 00:00:00,5533240.0,5539302.0,Trump,2648577.0,0.9989056382916115,6062.0,no
0.5053062808972804,2795988.0,0.47866535676836813,2648577.0,1.0,Biden,2795988.0,Michigan,2020-11-17 00:00:00,5533254.0,5539302.0,Trump,2648577.0,0.9989081656858572,6048.0,no
0.505368866572211,2797153.0,0.4786018615780594,2649001.0,1.0,Biden,2797153.0,Michigan,2020-11-18 00:00:00,5534874.0,5539302.0,Trump,2649001.0,0.9992006213057169,4428.0,no
0.5062198501451233,2807309.0,0.4777700720134333,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-19 00:00:00,5545632.0,5539302.0,Trump,2649537.0,1.0011427432553777,-6330.0,no
0.5060706470411466,2807309.0,0.4776292541894955,2649537.0,1.0,Biden,2807309.0,Michigan,2020-11-20 00:00:00,5547267.0,5539302.0,Trump,2649537.0,1.0014379067976436,-7965.0,no
