Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.434240911696131,1092518.0,0.5509728823502757,1386207.0,1.0,Trump,1386207.0,South Carolina,2020-11-09 00:00:00,2515926.0,2514202.0,Biden,1092518.0,1.0006857046490298,-1724.0,no
0.434207213038063,1091514.0,0.5509885595922364,1385080.0,1.0,Trump,1385080.0,South Carolina,2020-11-10 00:00:00,2513809.0,2514202.0,Biden,1091514.0,0.9998436879773384,393.0,no
0.4342062133228102,1091518.0,0.5509892498440623,1385090.0,1.0,Trump,1385090.0,South Carolina,2020-11-11 00:00:00,2513824.0,2514202.0,Biden,1091518.0,0.9998496540850735,378.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-12 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-13 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-14 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-15 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-16 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-17 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-18 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-19 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
0.43430088142061785,1091541.0,0.5511029395674024,1385103.0,1.0,Trump,1385103.0,South Carolina,2020-11-20 00:00:00,2513329.0,2514202.0,Biden,1091541.0,0.9996527725298127,873.0,no
