Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-18 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-18 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-18 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-19 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-19 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-19 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-19 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-20 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-20 06:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-20 12:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-20 18:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
0.5878216702049562,296268.0,0.39801392829507354,200603.0,1.0,Biden,296268.0,Delaware,2020-11-21 00:00:00,504010.0,504010.0,Trump,200603.0,1.0,0.0,no
