Biden_prop,Biden_votes,Trump_prop,Trump_votes,flag,leading_candidate_name,leading_candidate_votes,state_name,time_stamp,total_votes_count,total_votes_received,trailing_candidate_name,trailing_candidate_votes,vote_count_prop,votes_remaining,flip
0.5887771189238494,2286324.0,0.3858444149038905,1498301.0,1.0,Biden,2286324.0,Washington,2020-11-07 18:00:00,3883174.0,4087632.0,Trump,1498301.0,0.9499813094720856,204458.0,no
0.5887771189238494,2286324.0,0.3858444149038905,1498301.0,1.0,Biden,2286324.0,Washington,2020-11-08 00:00:00,3883174.0,4087632.0,Trump,1498301.0,0.9499813094720856,204458.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-08 06:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-08 12:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-08 18:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-09 00:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-09 06:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-09 12:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5879420611243499,2303430.0,0.3865866520461567,1514563.0,1.0,Biden,2303430.0,Washington,2020-11-09 18:00:00,3917784.0,4087632.0,Trump,1514563.0,0.9584483143296657,169848.0,no
0.5868178620099516,2314483.0,0.38764339365511996,1528914.0,1.0,Biden,2314483.0,Washington,2020-11-10 00:00:00,3944125.0,4087632.0,Trump,1528914.0,0.9648923875730496,143507.0,no
0.5863562572130996,2321351.0,0.3879992715227272,1536067.0,1.0,Biden,2321351.0,Washington,2020-11-10 06:00:00,3958943.0,4087632.0,Trump,1536067.0,0.9685174692829491,128689.0,no
0.5863562572130996,2321351.0,0.3879992715227272,1536067.0,1.0,Biden,2321351.0,Washington,2020-11-10 12:00:00,3958943.0,4087632.0,Trump,1536067.0,0.9685174692829491,128689.0,no
0.5863562572130996,2321351.0,0.3879992715227272,1536067.0,1.0,Biden,2321351.0,Washington,2020-11-10 18:00:00,3958943.0,4087632.0,Trump,1536067.0,0.9685174692829491,128689.0,no
0.5859838287127441,2331356.0,0.3883200164482738,1544944.0,1.0,Biden,2331356.0,Washington,2020-11-11 00:00:00,3978533.0,4087632.0,Trump,1544944.0,0.9733099750662486,109099.0,no
0.5853758824439551,2341901.0,0.3887957519211114,1555447.0,1.0,Biden,2341901.0,Washington,2020-11-11 06:00:00,4000679.0,4087632.0,Trump,1555447.0,0.9787277817572619,86953.0,no
0.5853758824439551,2341901.0,0.3887957519211114,1555447.0,1.0,Biden,2341901.0,Washington,2020-11-11 12:00:00,4000679.0,4087632.0,Trump,1555447.0,0.9787277817572619,86953.0,no
0.5853758824439551,2341901.0,0.3887957519211114,1555447.0,1.0,Biden,2341901.0,Washington,2020-11-11 18:00:00,4000679.0,4087632.0,Trump,1555447.0,0.9787277817572619,86953.0,no
0.5854109237903721,2344336.0,0.38873779871592634,1556739.0,1.0,Biden,2344336.0,Washington,2020-11-12 00:00:00,4004599.0,4087632.0,Trump,1556739.0,0.9796867721947573,83033.0,no
0.5854109237903721,2344336.0,0.38873779871592634,1556739.0,1.0,Biden,2344336.0,Washington,2020-11-12 06:00:00,4004599.0,4087632.0,Trump,1556739.0,0.9796867721947573,83033.0,no
0.5854109237903721,2344336.0,0.38873779871592634,1556739.0,1.0,Biden,2344336.0,Washington,2020-11-12 12:00:00,4004599.0,4087632.0,Trump,1556739.0,0.9796867721947573,83033.0,no
0.5854109237903721,2344336.0,0.38873779871592634,1556739.0,1.0,Biden,2344336.0,Washington,2020-11-12 18:00:00,4004599.0,4087632.0,Trump,1556739.0,0.9796867721947573,83033.0,no
0.584843359126907,2346305.0,0.3892860454473395,1561758.0,1.0,Biden,2346305.0,Washington,2020-11-13 00:00:00,4011852.0,4087632.0,Trump,1561758.0,0.9814611491445414,75780.0,no
0.5844438452907973,2351916.0,0.3896150658703169,1567887.0,1.0,Biden,2351916.0,Washington,2020-11-13 06:00:00,4024195.0,4087632.0,Trump,1567887.0,0.9844807458205631,63437.0,no
0.5844438452907973,2351916.0,0.3896150658703169,1567887.0,1.0,Biden,2351916.0,Washington,2020-11-13 12:00:00,4024195.0,4087632.0,Trump,1567887.0,0.9844807458205631,63437.0,no
0.5844396463144838,2351933.0,0.3896191417388519,1567926.0,1.0,Biden,2351933.0,Washington,2020-11-13 18:00:00,4024253.0,4087632.0,Trump,1567926.0,0.9844949349647913,63379.0,no
0.5844092693453042,2353211.0,0.3896331664369057,1568916.0,1.0,Biden,2353211.0,Washington,2020-11-14 00:00:00,4026649.0,4087632.0,Trump,1568916.0,0.9850810934056686,60983.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-14 06:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-14 12:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-14 18:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-15 00:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-15 06:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-15 12:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-15 18:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-16 00:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-16 06:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-16 12:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842131958805823,2356584.0,0.3897950157842259,1572345.0,1.0,Biden,2356584.0,Washington,2020-11-16 18:00:00,4033774.0,4087632.0,Trump,1572345.0,0.9868241563819835,53858.0,no
0.5842076929101774,2357028.0,0.3897930189373247,1572648.0,1.0,Biden,2357028.0,Washington,2020-11-17 00:00:00,4034572.0,4087632.0,Trump,1572648.0,0.9870193794353308,53060.0,no
0.5841462985878891,2359319.0,0.3898316331255054,1574498.0,1.0,Biden,2359319.0,Washington,2020-11-17 06:00:00,4038918.0,4087632.0,Trump,1574498.0,0.9880825866907784,48714.0,no
0.5841462985878891,2359319.0,0.3898316331255054,1574498.0,1.0,Biden,2359319.0,Washington,2020-11-17 12:00:00,4038918.0,4087632.0,Trump,1574498.0,0.9880825866907784,48714.0,no
0.5841462985878891,2359319.0,0.3898316331255054,1574498.0,1.0,Biden,2359319.0,Washington,2020-11-17 18:00:00,4038918.0,4087632.0,Trump,1574498.0,0.9880825866907784,48714.0,no
0.5838961462934475,2360914.0,0.39005708095702113,1577149.0,1.0,Biden,2360914.0,Washington,2020-11-18 00:00:00,4043380.0,4087632.0,Trump,1577149.0,0.9891741722346826,44252.0,no
0.5838912169581129,2361607.0,0.39005602777628745,1577621.0,1.0,Biden,2361607.0,Washington,2020-11-18 06:00:00,4044601.0,4087632.0,Trump,1577621.0,0.989472878184729,43031.0,no
0.5838912169581129,2361607.0,0.39005602777628745,1577621.0,1.0,Biden,2361607.0,Washington,2020-11-18 12:00:00,4044601.0,4087632.0,Trump,1577621.0,0.989472878184729,43031.0,no
0.5838912169581129,2361607.0,0.39005602777628745,1577621.0,1.0,Biden,2361607.0,Washington,2020-11-18 18:00:00,4044601.0,4087632.0,Trump,1577621.0,0.989472878184729,43031.0,no
0.5838778760768795,2361866.0,0.39006342677639844,1577860.0,1.0,Biden,2361866.0,Washington,2020-11-19 00:00:00,4045137.0,4087632.0,Trump,1577860.0,0.9896040054486314,42495.0,no
0.5838620609567625,2363062.0,0.39006422808320124,1578705.0,1.0,Biden,2363062.0,Washington,2020-11-19 06:00:00,4047295.0,4087632.0,Trump,1578705.0,0.9901319394700893,40337.0,no
0.5838620609567625,2363062.0,0.39006422808320124,1578705.0,1.0,Biden,2363062.0,Washington,2020-11-19 12:00:00,4047295.0,4087632.0,Trump,1578705.0,0.9901319394700893,40337.0,no
0.5838620609567625,2363062.0,0.39006422808320124,1578705.0,1.0,Biden,2363062.0,Washington,2020-11-19 18:00:00,4047295.0,4087632.0,Trump,1578705.0,0.9901319394700893,40337.0,no
0.5838613239157995,2363501.0,0.39005724234767736,1578972.0,1.0,Biden,2363501.0,Washington,2020-11-20 00:00:00,4048052.0,4087632.0,Trump,1578972.0,0.9903171322663097,39580.0,no
0.5838414393196978,2363988.0,0.390069804476338,1579402.0,1.0,Biden,2363988.0,Washington,2020-11-20 06:00:00,4049024.0,4087632.0,Trump,1579402.0,0.9905549227523417,38608.0,no
0.5838414393196978,2363988.0,0.390069804476338,1579402.0,1.0,Biden,2363988.0,Washington,2020-11-20 12:00:00,4049024.0,4087632.0,Trump,1579402.0,0.9905549227523417,38608.0,no
0.5838242099508144,2364230.0,0.3900835597366429,1579666.0,1.0,Biden,2364230.0,Washington,2020-11-20 18:00:00,4049558.0,4087632.0,Trump,1579666.0,0.9906855607354087,38074.0,no
0.5838149504045732,2364492.0,0.3900835318689475,1579866.0,1.0,Biden,2364492.0,Washington,2020-11-21 00:00:00,4050071.0,4087632.0,Trump,1579866.0,0.9908110612697033,37561.0,no
